T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
1032.4761,3006.5,3034.5,0.97324514,true,Move,4,47,-14,,51,-17
1032.4761,3034.5,2987,1,true,Move,1,-65,26,,-61,29
1032.4761,2987,2690,1,true,Swap,0,-61,29,1,90,58
1032.4761,2690,2881,0.8311108,false,Swap,4,90,58,1,51,-17
1032.4761,2690,2690,1,true,Move,0,-61,29,,-61,26
1032.4761,2690,2704,0.98653185,true,Move,0,-61,26,,-63,21
1032.4761,2704,2720,0.9846227,true,Move,2,50,87,,46,89
1032.4761,2720,2675,1,true,Move,1,90,58,,85,57
1032.4761,2675,2848,0.84572726,false,Swap,4,85,57,1,51,-17
1032.4761,2675,2682.5,0.9927622,true,Move,3,27,-35,,22,-35
1032.4761,2682.5,2675.5,1,true,Move,4,51,-17,,50,-17
1032.4761,2675.5,2665.5,1,true,Move,3,22,-35,,23,-34
1032.4761,2665.5,2767.5,0.9059315,true,Swap,4,46,89,2,50,-17
1032.4761,2767.5,2749.5,1,true,Move,4,46,89,,44,87
1032.4761,2749.5,2741,1,true,Move,1,85,57,,88,53
1032.4761,2741,2663,1,true,Swap,4,50,-17,2,44,87
970.5275,2663,2741,0.9227761,true,Swap,4,44,87,2,50,-17
970.5275,2741,2663,1,true,Swap,4,50,-17,2,44,87
970.5275,2663,2699.5,0.96309,false,Move,1,88,53,,92,54
970.5275,2663,2636.5,1,true,Move,3,23,-34,,18,-30
970.5275,2636.5,2625.5,1,true,Move,4,50,-17,,49,-16
970.5275,2625.5,2670.5,0.95469195,true,Move,1,88,53,,93,54
970.5275,2670.5,2677.5,0.99281335,true,Move,3,18,-30,,19,-31
970.5275,2677.5,2703,0.9740678,true,Move,3,19,-31,,19,-34
970.5275,2703,2707,0.99588704,true,Move,2,44,87,,49,87
970.5275,2707,2737,0.9695618,true,Move,4,49,-16,,52,-19
970.5275,2737,2755,0.9816243,true,Move,3,19,-34,,24,-37
970.5275,2755,2785,0.9695618,true,Move,2,49,87,,49,90
970.5275,2785,2779,1,true,Move,1,93,54,,92,55
970.5275,2779,2807,0.9715619,true,Move,2,49,90,,47,93
970.5275,2807,2842,0.96457964,true,Move,0,-63,21,,-68,26
970.5275,2842,2802,1,true,Move,2,47,93,,47,89
970.5275,2802,2772,1,true,Move,3,24,-37,,27,-34
970.5275,2772,2737,1,true,Move,0,-68,26,,-63,22
970.5275,2737,2765,0.9715619,true,Move,0,-63,22,,-67,26
970.5275,2765,2780,0.9846633,true,Swap,3,52,-19,4,27,-34
970.5275,2780,2766,1,true,Move,0,-67,26,,-65,28
970.5275,2766,2731,1,true,Move,1,92,55,,87,58
970.5275,2731,2745,0.9856784,true,Move,0,-65,28,,-67,27
970.5275,2745,2976,0.78819096,true,Swap,1,52,-19,3,87,58
970.5275,2976,2982,0.9938369,true,Move,4,27,-34,,25,-34
970.5275,2982,2990.5,0.99128014,true,Move,1,52,-19,,49,-23
970.5275,2990.5,2962,1,true,Move,3,87,58,,83,59
970.5275,2962,2962,1,true,Move,0,-67,27,,-67,25
970.5275,2962,2970.5,0.99128014,true,Move,3,83,59,,84,59
970.5275,2970.5,3066.5,0.9058195,true,Swap,0,49,-23,1,-67,25
970.5275,3066.5,3031,1,true,Move,1,-67,25,,-63,26
970.5275,3031,3059,0.9715619,true,Move,1,-63,26,,-67,30
970.5275,3059,3099,0.9596231,true,Move,0,49,-23,,52,-27
970.5275,3099,3101,0.9979414,true,Move,4,25,-34,,29,-36
970.5275,3101,3119,0.9816243,true,Move,0,52,-27,,53,-29
970.5275,3119,3057.5,1,true,Swap,0,-67,30,1,53,-29
970.5275,3057.5,3040.5,1,true,Move,1,53,-29,,54,-26
970.5275,3040.5,3024.5,1,true,Move,4,29,-36,,25,-32
970.5275,3024.5,2989.5,1,true,Move,2,47,89,,52,85
970.5275,2989.5,2734.5,1,true,Swap,3,54,-26,1,84,59
970.5275,2734.5,2724.5,1,true,Move,1,84,59,,84,55
970.5275,2724.5,2856,0.873285,true,Swap,2,54,-26,3,52,85
970.5275,2856,2837,1,true,Move,4,25,-32,,22,-28
970.5275,2837,2801,1,true,Move,0,-67,30,,-64,35
970.5275,2801,2843,0.95764756,true,Move,3,52,85,,57,86
970.5275,2843,2823,1,true,Move,2,54,-26,,55,-23
970.5275,2823,2853,0.9695618,true,Move,2,55,-23,,58,-26
970.5275,2853,2873,0.9796035,true,Move,2,58,-26,,63,-26
970.5275,2873,2856,1,true,Move,0,-64,35,,-62,36
970.5275,2856,2852.5,1,true,Move,3,57,86,,61,83
912.2959,2852.5,2903,0.94614935,true,Move,3,61,83,,65,86
912.2959,2903,2947,0.9529146,true,Move,4,22,-28,,19,-33
912.2959,2947,2917,1,true,Move,0,-62,36,,-59,39
912.2959,2917,2968,0.94563097,true,Move,1,84,55,,88,57
912.2959,2968,2917,1,true,Move,1,88,57,,87,52
912.2959,2917,2883,1,true,Move,1,87,52,,83,52
912.2959,2883,2883,1,true,Swap,1,65,86,3,83,52
912.2959,2883,2833.5,1,true,Swap,0,83,52,3,-59,39
912.2959,2833.5,2794.5,1,true,Move,2,63,-26,,62,-21
912.2959,2794.5,2764.5,1,true,Swap,0,65,86,1,83,52
912.2959,2764.5,2735.5,1,true,Move,2,62,-21,,60,-18
912.2959,2735.5,2710.5,1,true,Move,2,60,-18,,59,-15
912.2959,2710.5,2746,0.96183455,true,Move,3,-59,39,,-63,40
912.2959,2746,2857.5,0.88495445,true,Swap,4,83,52,1,19,-33
912.2959,2857.5,2801.5,1,true,Move,0,65,86,,61,82
912.2959,2801.5,2801.5,1,true,Move,0,61,82,,63,80
912.2959,2801.5,2794.5,1,true,Move,2,59,-15,,58,-15
912.2959,2794.5,2787.5,1,true,Move,4,83,52,,79,55
912.2959,2787.5,2994.5,0.7970004,false,Swap,2,-63,40,3,58,-15
912.2959,2787.5,3093.5,0.7150395,true,Swap,4,58,-15,2,79,55
912.2959,3093.5,2895,1,true,Swap,2,-63,40,3,79,55
912.2959,2895,2898,0.996717,true,Move,0,63,80,,62,81
912.2959,2898,2945,0.9497862,true,Move,4,58,-15,,61,-20
912.2959,2945,2971,0.9719027,true,Move,0,62,81,,65,83
912.2959,2971,3175.5,0.7991875,false,Swap,3,-63,40,2,79,55
912.2959,2971,2793,1,true,Swap,0,61,-20,4,65,83
912.2959,2793,2968.5,0.82500005,true,Swap,1,-63,40,2,19,-33
912.2959,2968.5,2929,1,true,Move,1,-63,40,,-61,35
912.2959,2929,3136,0.7970004,true,Swap,3,-61,35,1,79,55
912.2959,3136,3151,0.9836924,true,Move,0,61,-20,,63,-21
912.2959,3151,3193,0.95500594,true,Move,4,65,83,,67,87
912.2959,3193,3025,1,true,Swap,0,19,-33,2,63,-21
912.2959,3025,3032,0.9923564,true,Move,0,19,-33,,24,-34
912.2959,3032,3069,0.96025443,true,Move,2,63,-21,,60,-25
912.2959,3069,3104,0.9623619,true,Move,0,24,-34,,27,-39
912.2959,3104,3083,1,true,Move,0,27,-39,,27,-36
912.2959,3083,3034,1,true,Move,4,67,87,,63,84
912.2959,3034,2779.5,1,true,Swap,1,60,-25,2,79,55
912.2959,2779.5,2810.5,0.96659064,true,Move,3,-61,35,,-65,37
912.2959,2810.5,2790.5,1,true,Move,4,63,84,,65,80
912.2959,2790.5,2927,0.86103296,true,Swap,0,-65,37,3,27,-36
912.2959,2927,2916,1,true,Move,1,60,-25,,59,-24
912.2959,2916,2980,0.93225145,true,Move,2,79,55,,84,57
912.2959,2980,3004.5,0.9735021,true,Move,1,59,-24,,62,-26
912.2959,3004.5,3012.5,0.99126923,true,Move,0,-65,37,,-67,35
912.2959,3012.5,2824.5,1,true,Swap,3,84,57,2,27,-36
912.2959,2824.5,3082.5,0.75366825,true,Swap,3,62,-26,1,84,57
912.2959,3082.5,3055,1,true,Move,3,62,-26,,58,-25
912.2959,3055,3029,1,true,Move,2,27,-36,,28,-34
912.2959,3029,2970,1,true,Move,2,28,-34,,30,-29
857.55817,2970,3017.5,0.94611627,true,Move,3,58,-25,,62,-28
857.55817,3017.5,3093.5,0.91518986,true,Move,3,62,-28,,67,-33
857.55817,3093.5,3042.5,1,true,Move,3,67,-33,,65,-29
857.55817,3042.5,3042.5,1,true,Move,3,65,-29,,66,-28
857.55817,3042.5,3014.5,1,true,Move,0,-67,35,,-63,37
857.55817,3014.5,2835.5,1,true,Swap,4,-63,37,0,65,80
857.55817,2835.5,2805,1,true,Move,3,66,-28,,62,-27
857.55817,2805,2830,0.9712683,true,Move,1,84,57,,85,60
857.55817,2830,2840,0.9884067,true,Move,4,-63,37,,-64,38
857.55817,2840,2837,1,true,Move,2,30,-29,,31,-29
857.55817,2837,2811,1,true,Move,1,85,60,,80,63
857.55817,2811,2812,0.99883455,true,Move,4,-64,38,,-65,36
857.55817,2812,2839,0.96900576,true,Move,0,65,80,,70,81
857.55817,2839,2812,1,true,Move,0,70,81,,72,76
857.55817,2812,2827,0.9826606,true,Move,3,62,-27,,57,-32
857.55817,2827,2897,0.92161554,true,Move,3,57,-32,,62,-37
857.55817,2897,3040,0.846409,false,Swap,4,80,63,1,-65,36
857.55817,2897,2907,0.9884067,true,Move,0,72,76,,71,78
857.55817,2907,2875.5,1,true,Move,1,80,63,,75,65
857.55817,2875.5,2956.5,0.9098694,true,Swap,3,-65,36,4,62,-37
857.55817,2956.5,2928,1,true,Move,3,-65,36,,-62,34
857.55817,2928,2908,1,true,Move,3,-62,34,,-60,32
857.55817,2908,2927.5,0.9775176,true,Swap,0,75,65,1,71,78
857.55817,2927.5,2939,0.9866794,true,Move,3,-60,32,,-61,34
857.55817,2939,2944,0.99418646,true,Move,2,31,-29,,27,-28
857.55817,2944,2927,1,true,Move,2,27,-28,,28,-26
857.55817,2927,2947,0.97694784,true,Move,0,75,65,,79,63
857.55817,2947,2902.5,1,true,Move,1,71,78,,66,76
857.55817,2902.5,2891.5,1,true,Move,3,-61,34,,-59,38
857.55817,2891.5,2886.5,1,true,Move,0,79,63,,76,67
857.55817,2886.5,2933,0.94722015,true,Swap,3,28,-26,2,-59,38
857.55817,2933,2614,1,true,Swap,0,-59,38,2,76,67
857.55817,2614,2649,0.9600081,true,Move,0,-59,38,,-64,33
857.55817,2649,2910,0.7376008,true,Swap,4,76,67,2,62,-37
857.55817,2910,3058.5,0.84099793,true,Swap,3,62,-37,2,28,-26
857.55817,3058.5,3025.5,1,true,Move,2,28,-26,,30,-23
857.55817,3025.5,3000,1,true,Move,1,66,76,,63,76
857.55817,3000,2972,1,true,Move,0,-64,33,,-60,35
857.55817,2972,2981,0.98955995,true,Move,2,30,-23,,32,-26
857.55817,2981,2967,1,true,Move,0,-60,35,,-58,40
857.55817,2967,2924.5,1,true,Move,1,63,76,,58,76
857.55817,2924.5,2871.5,1,true,Swap,4,62,-37,3,76,67
857.55817,2871.5,2906.5,0.9600081,true,Move,2,32,-26,,32,-31
857.55817,2906.5,2889.5,1,true,Move,1,58,76,,61,71
857.55817,2889.5,2878.5,1,true,Move,2,32,-31,,35,-32
857.55817,2878.5,2860.5,1,true,Move,0,-58,40,,-55,39
857.55817,2860.5,2835,1,true,Move,3,76,67,,75,65
857.55817,2835,2826.5,1,true,Move,1,61,71,,61,70
857.55817,2826.5,2754.5,1,true,Swap,4,35,-32,2,62,-37
857.55817,2754.5,2709.5,1,true,Swap,0,75,65,3,-55,39
806.1047,2709.5,2736.5,0.9670603,true,Move,1,61,70,,58,73
806.1047,2736.5,2722.5,1,true,Move,2,62,-37,,57,-40
806.1047,2722.5,2731,0.98951083,true,Move,3,-55,39,,-56,39
806.1047,2731,2785,0.93520564,true,Swap,4,57,-40,2,35,-32
806.1047,2785,2755,1,true,Move,3,-56,39,,-53,36
806.1047,2755,2734,1,true,Move,4,57,-40,,52,-42
806.1047,2734,2722,1,true,Move,2,35,-32,,32,-29
806.1047,2722,2694,1,true,Move,4,52,-42,,49,-41
806.1047,2694,2712.5,0.9773115,true,Move,3,-53,36,,-55,37
806.1047,2712.5,2720,0.99073917,true,Swap,1,75,65,0,58,73
806.1047,2720,2711,1,true,Move,1,75,65,,72,68
806.1047,2711,2805.5,0.8893802,true,Swap,0,-55,37,3,58,73
806.1047,2805.5,2778.5,1,true,Swap,4,32,-29,2,49,-41
806.1047,2778.5,2761.5,1,true,Move,3,58,73,,53,76
806.1047,2761.5,2779.5,0.97791785,true,Move,4,32,-29,,30,-32
806.1047,2779.5,2810.5,0.96227354,true,Move,2,49,-41,,54,-43
806.1047,2810.5,2820.5,0.9876713,true,Move,4,30,-32,,32,-36
806.1047,2820.5,2828.5,0.9901248,true,Move,4,32,-36,,28,-35
806.1047,2828.5,2919,0.89380443,true,Swap,1,54,-43,2,72,68
806.1047,2919,2983.5,0.92310303,true,Move,3,53,76,,57,81
806.1047,2983.5,2953.5,1,true,Move,1,54,-43,,59,-38
806.1047,2953.5,2951,1,true,Swap,4,57,81,3,28,-35
806.1047,2951,2971,0.97549456,true,Move,2,72,68,,74,68
806.1047,2971,2944,1,true,Move,1,59,-38,,55,-36
806.1047,2944,2974,0.963468,true,Move,4,57,81,,61,83
806.1047,2974,2989,0.98156404,true,Move,4,61,83,,63,84
806.1047,2989,2990,0.9987602,true,Move,4,63,84,,65,83
806.1047,2990,2995.5,0.9932003,true,Move,3,28,-35,,30,-36
806.1047,2995.5,3013.5,0.97791785,true,Move,4,65,83,,66,85
806.1047,3013.5,2702.5,1,true,Swap,2,30,-36,3,74,68
806.1047,2702.5,2671.5,1,true,Move,4,66,85,,67,80
806.1047,2671.5,2671.5,1,true,Move,1,55,-36,,53,-38
806.1047,2671.5,2637.5,1,true,Move,1,53,-38,,48,-39
806.1047,2637.5,2646,0.98951083,true,Move,1,48,-39,,52,-36
806.1047,2646,2793,0.8333026,true,Swap,3,-55,37,0,74,68
806.1047,2793,2753,1,true,Move,1,52,-36,,47,-31
806.1047,2753,2797.5,0.94629234,true,Swap,4,47,-31,1,67,80
806.1047,2797.5,2770,1,true,Move,1,67,80,,69,75
806.1047,2770,2763,1,true,Move,0,74,68,,71,69
806.1047,2763,2805,0.9492316,true,Move,4,47,-31,,52,-32
806.1047,2805,2940,0.8458003,true,Swap,0,-55,37,3,71,69
806.1047,2940,2977,0.9551377,true,Move,4,52,-32,,56,-35
806.1047,2977,3010,0.959889,true,Move,0,-55,37,,-58,33
806.1047,3010,3048.5,0.95336205,true,Swap,3,56,-35,4,71,69
806.1047,3048.5,2996.5,1,true,Move,4,71,69,,66,68
806.1047,2996.5,2949,1,true,Move,3,56,-35,,52,-32
806.1047,2949,2966,0.97913176,true,Move,2,30,-36,,26,-35
806.1047,2966,2567,1,true,Swap,4,26,-35,2,66,68
806.1047,2567,2546,1,true,Move,0,-58,33,,-55,31
806.1047,2546,2566,0.97549456,true,Move,4,26,-35,,31,-40
757.7384,2566,2890,0.6520799,true,Swap,3,69,75,1,52,-32
757.7384,2890,2872.5,1,true,Move,3,69,75,,64,79
757.7384,2872.5,2886.5,0.9816936,true,Move,0,-55,31,,-57,26
757.7384,2886.5,2821.5,1,true,Move,2,66,68,,61,65
757.7384,2821.5,2856.5,0.95486045,true,Move,0,-57,26,,-62,25
757.7384,2856.5,2828.5,1,true,Move,2,61,65,,59,63
757.7384,2828.5,2862.5,0.95612144,true,Move,3,64,79,,67,80
757.7384,2862.5,2887,0.96818405,true,Move,1,52,-32,,55,-34
757.7384,2887,2875,1,true,Move,4,31,-40,,28,-37
757.7384,2875,2875,1,true,Move,2,59,63,,59,63
757.7384,2875,2868,1,true,Move,2,59,63,,56,65
757.7384,2868,2911,0.9448323,false,Move,4,28,-37,,23,-41
757.7384,2868,2876.5,0.9888451,true,Move,3,67,80,,67,81
757.7384,2876.5,2842.5,1,true,Move,3,67,81,,63,81
757.7384,2842.5,2837.5,1,true,Move,4,28,-37,,25,-35
757.7384,2837.5,2811.5,1,true,Swap,1,56,65,2,55,-34
757.7384,2811.5,2812.5,0.9986811,true,Move,0,-62,25,,-60,20
757.7384,2812.5,2813.5,0.9986811,true,Move,2,55,-34,,56,-34
757.7384,2813.5,2842.5,0.96245134,true,Move,4,25,-35,,20,-37
757.7384,2842.5,2832.5,1,true,Move,2,56,-34,,53,-33
757.7384,2832.5,2864.5,0.9586484,true,Move,2,53,-33,,50,-38
757.7384,2864.5,2872.5,0.9894978,true,Move,0,-60,20,,-59,15
757.7384,2872.5,2892.5,0.9739509,true,Move,4,20,-37,,25,-42
757.7384,2892.5,2858.5,1,true,Move,1,56,65,,55,62
757.7384,2858.5,2860.5,0.99736404,true,Move,4,25,-42,,29,-44
757.7384,2860.5,2828.5,1,true,Move,2,50,-38,,46,-34
757.7384,2828.5,2473.5,1,true,Swap,1,29,-44,4,55,62
757.7384,2473.5,2457.5,1,true,Move,2,46,-34,,47,-29
757.7384,2457.5,2406.5,1,true,Move,3,63,81,,60,78
757.7384,2406.5,2420.5,0.9816936,true,Move,0,-59,15,,-61,19
757.7384,2420.5,2369.5,1,true,Move,3,60,78,,57,75
757.7384,2369.5,2364,1,true,Move,3,57,75,,54,77
757.7384,2364,2345,1,true,Move,3,54,77,,49,78
757.7384,2345,2663,0.65726376,true,Swap,2,55,62,4,47,-29
757.7384,2663,2711.5,0.9379991,true,Move,1,29,-44,,25,-49
757.7384,2711.5,2732.5,0.97266644,true,Move,4,47,-29,,47,-32
757.7384,2732.5,2760.5,0.96372235,true,Move,1,25,-49,,29,-53
757.7384,2760.5,2785.5,0.9675454,true,Move,2,55,62,,54,67
757.7384,2785.5,2869,0.89565825,false,Swap,2,29,-53,1,54,67
757.7384,2785.5,2760.5,1,true,Move,2,54,67,,55,62
757.7384,2760.5,2805.5,0.9423418,true,Move,3,49,78,,51,82
757.7384,2805.5,2820,0.981046,true,Move,1,29,-53,,25,-54
757.7384,2820,2813,1,true,Move,2,55,62,,55,61
757.7384,2813,2793,1,true,Move,4,47,-32,,48,-29
757.7384,2793,2828,0.95486045,true,Move,4,48,-29,,52,-33
757.7384,2828,2790,1,true,Move,2,55,61,,54,57
757.7384,2790,2825,0.95486045,true,Move,2,54,57,,54,62
757.7384,2825,2770,1,true,Move,2,54,62,,49,60
757.7384,2770,2742,1,true,Move,0,-61,19,,-57,21
757.7384,2742,2463,1,true,Swap,2,52,-33,4,49,60
712.2741,2463,2435,1,true,Move,1,25,-54,,21,-50
712.2741,2435,2417,1,true,Move,2,52,-33,,48,-37
712.2741,2417,2434,0.97641534,true,Move,3,51,82,,51,84
712.2741,2434,2434,1,true,Move,2,48,-37,,47,-38
712.2741,2434,2471,0.94937986,true,Move,4,49,60,,54,62
712.2741,2471,2733.5,0.691745,false,Swap,0,51,84,3,-57,21
712.2741,2471,2733.5,0.691745,false,Swap,0,51,84,3,-57,21
712.2741,2471,2478,0.9902204,true,Move,2,47,-38,,51,-35
712.2741,2478,2461,1,true,Move,3,51,84,,51,82
712.2741,2461,2443,1,true,Move,4,54,62,,52,61
712.2741,2443,2750,0.6498499,true,Swap,1,52,61,4,21,-50
712.2741,2750,2774.5,0.96618795,true,Swap,1,51,-35,2,52,61
712.2741,2774.5,2816.5,0.9427388,true,Swap,2,51,82,3,52,61
712.2741,2816.5,2788.5,1,true,Move,0,-57,21,,-53,20
712.2741,2788.5,2813.5,0.96550995,true,Move,4,21,-50,,22,-54
712.2741,2813.5,2786,1,true,Move,3,52,61,,47,61
712.2741,2786,2791.5,0.99230796,true,Move,3,47,61,,50,59
712.2741,2791.5,2512.5,1,true,Swap,1,50,59,3,51,-35
712.2741,2512.5,2510,1,true,Move,1,50,59,,48,60
712.2741,2510,2499,1,true,Move,3,51,-35,,51,-33
712.2741,2499,2511,0.98329365,true,Move,4,22,-54,,18,-54
712.2741,2511,2723.5,0.74204886,true,Swap,2,51,-33,3,51,82
712.2741,2723.5,2511,1,true,Swap,3,51,-33,2,51,82
712.2741,2511,2555,0.94009537,true,Move,4,18,-54,,15,-59
712.2741,2555,2540,1,true,Move,1,48,60,,46,56
712.2741,2540,2507,1,true,Move,4,15,-59,,19,-56
712.2741,2507,2517,0.98605853,true,Move,1,46,56,,47,59
712.2741,2517,2517,1,true,Move,3,51,-33,,47,-37
712.2741,2517,2720.5,0.7514846,true,Swap,2,47,-37,3,51,82
712.2741,2720.5,2770.5,0.9322095,true,Move,4,19,-56,,14,-61
712.2741,2770.5,2711,1,true,Move,3,51,82,,49,77
712.2741,2711,2657.5,1,true,Move,3,49,77,,46,73
712.2741,2657.5,2646.5,1,true,Move,2,47,-37,,48,-34
712.2741,2646.5,2690.5,0.94009537,true,Move,4,14,-61,,11,-66
712.2741,2690.5,2738.5,0.9348307,true,Move,3,46,73,,47,78
712.2741,2738.5,2918.5,0.77669173,true,Swap,4,48,-34,2,11,-66
712.2741,2918.5,2880.5,1,true,Move,2,11,-66,,9,-61
712.2741,2880.5,2618,1,true,Swap,1,-53,20,0,47,59
712.2741,2618,2636,0.9750455,true,Move,0,47,59,,49,60
712.2741,2636,2677,0.94406325,true,Move,0,49,60,,52,65
712.2741,2677,2707,0.958756,true,Move,0,52,65,,54,69
712.2741,2707,2708,0.998597,true,Move,0,54,69,,57,64
712.2741,2708,2821,0.8532977,true,Swap,2,57,64,0,9,-61
712.2741,2821,2708,1,true,Swap,2,9,-61,0,57,64
712.2741,2708,2719,0.98467517,true,Move,0,57,64,,58,65
712.2741,2719,2767.5,0.9341747,true,Move,1,-53,20,,-58,24
712.2741,2767.5,2727.5,1,true,Move,2,9,-61,,8,-57
712.2741,2727.5,2720.5,1,true,Move,4,48,-34,,46,-35
712.2741,2720.5,2755,0.9527179,true,Move,3,47,78,,45,83
712.2741,2755,2760,0.9930048,true,Move,4,46,-35,,44,-38
669.53766,2760,2756,1,true,Move,4,44,-38,,42,-37
669.53766,2756,2775,0.9720211,true,Move,3,45,83,,50,82
669.53766,2775,2763,1,true,Move,4,42,-37,,44,-34
669.53766,2763,2780,0.974929,true,Move,0,58,65,,61,64
669.53766,2780,2757.5,1,true,Swap,0,50,82,3,61,64
669.53766,2757.5,2805.5,0.93081826,true,Move,3,61,64,,66,65
669.53766,2805.5,2755.5,1,true,Move,2,8,-57,,6,-52
669.53766,2755.5,2740.5,1,true,Move,0,50,82,,48,81
669.53766,2740.5,2788.5,0.93081826,true,Move,0,48,81,,53,85
669.53766,2788.5,2807.5,0.9720211,true,Move,0,53,85,,56,86
669.53766,2807.5,2839.5,0.95333,true,Move,4,44,-34,,49,-38
669.53766,2839.5,2827.5,1,true,Move,0,56,86,,53,86
669.53766,2827.5,2835.5,0.9881226,true,Move,4,49,-38,,47,-42
669.53766,2835.5,2787.5,1,true,Move,3,66,65,,61,64
669.53766,2787.5,2767.5,1,true,Move,2,6,-52,,2,-50
669.53766,2767.5,2787.5,0.9705704,true,Move,2,2,-50,,0,-52
669.53766,2787.5,2973.5,0.7574456,true,Swap,2,-58,24,1,0,-52
669.53766,2973.5,2954,1,true,Move,3,61,64,,60,62
669.53766,2954,2983.5,0.9568963,true,Move,1,0,-52,,-5,-54
669.53766,2983.5,2974.5,1,true,Move,2,-58,24,,-58,21
669.53766,2974.5,3021,0.9329059,true,Move,1,-5,-54,,-10,-58
669.53766,3021,3427.5,0.5449096,false,Swap,0,-10,-58,1,53,86
669.53766,3021,2863.5,1,true,Swap,1,-58,21,2,-10,-58
669.53766,2863.5,2835,1,true,Move,3,60,62,,56,63
669.53766,2835,3059,0.7156535,false,Swap,0,-10,-58,2,53,86
669.53766,2835,2843,0.9881226,true,Move,0,53,86,,58,83
669.53766,2843,3308,0.49931952,true,Swap,0,-58,21,1,58,83
669.53766,3308,3312,0.9940435,true,Move,4,47,-42,,47,-43
669.53766,3312,3342,0.95618194,true,Move,2,-10,-58,,-10,-61
669.53766,3342,3096,1,true,Swap,0,56,63,3,-58,21
669.53766,3096,3084,1,true,Move,0,56,63,,57,59
669.53766,3084,3117,0.95190716,false,Move,2,-10,-61,,-9,-65
669.53766,3084,3111,0.960476,true,Move,4,47,-43,,52,-41
669.53766,3111,3153.5,0.93849605,true,Move,1,58,83,,63,83
669.53766,3153.5,2957.5,1,true,Swap,0,-10,-61,2,57,59
669.53766,2957.5,2970.5,0.9807709,true,Move,4,52,-41,,57,-40
669.53766,2970.5,2987.5,0.974929,true,Move,1,63,83,,67,81
669.53766,2987.5,2987.5,1,true,Move,1,67,81,,70,78
669.53766,2987.5,2983.5,1,true,Move,2,57,59,,57,58
669.53766,2983.5,2983.5,1,true,Swap,4,-10,-61,0,57,-40
669.53766,2983.5,2995.5,0.98223686,true,Move,2,57,58,,56,62
669.53766,2995.5,3043.5,0.93081826,true,Move,0,57,-40,,62,-44
669.53766,3043.5,3011.5,1,true,Swap,0,56,62,2,62,-44
669.53766,3011.5,3260.5,0.6894243,true,Swap,4,62,-44,2,-10,-61
669.53766,3260.5,3261.5,0.99850756,true,Move,4,62,-44,,65,-39
669.53766,3261.5,3554.5,0.64557403,true,Swap,4,56,62,0,65,-39
669.53766,3554.5,3020.5,1,true,Swap,4,-10,-61,2,56,62
669.53766,3020.5,3014.5,1,true,Move,4,-10,-61,,-5,-63
669.53766,3014.5,2872,1,true,Swap,4,-58,21,3,-5,-63
669.53766,2872,2846.5,1,true,Move,1,70,78,,67,78
629.3654,2846.5,2799,1,true,Move,3,-5,-63,,-1,-60
629.3654,2799,2956,0.7792233,true,Swap,2,65,-39,0,56,62
629.3654,2956,2920,1,true,Swap,4,-1,-60,3,-58,21
629.3654,2920,2928.5,0.98658514,true,Move,1,67,78,,67,79
629.3654,2928.5,2917.5,1,true,Move,4,-1,-60,,1,-59
629.3654,2917.5,2898.5,1,true,Move,2,65,-39,,62,-38
629.3654,2898.5,2898.5,1,true,Move,0,56,62,,56,62
629.3654,2898.5,2934,0.9451553,true,Move,3,-58,21,,-62,22
629.3654,2934,2966.5,0.9496713,true,Move,3,-62,22,,-66,21
629.3654,2966.5,2998.5,0.9504261,true,Swap,0,62,-38,2,56,62
629.3654,2998.5,2980.5,1,true,Move,0,62,-38,,61,-36
629.3654,2980.5,3035.5,0.91632,true,Move,0,61,-36,,66,-41
629.3654,3035.5,3068.5,0.94891715,true,Move,3,-66,21,,-69,26
629.3654,3068.5,3047.5,1,true,Move,4,1,-59,,5,-56
629.3654,3047.5,3051.5,0.99366456,true,Move,2,56,62,,54,65
629.3654,3051.5,3055.5,0.99366456,true,Move,0,66,-41,,67,-41
629.3654,3055.5,3056,0.9992059,true,Move,1,67,79,,63,82
629.3654,3056,3047.5,1,true,Move,3,-69,26,,-68,26
629.3654,3047.5,3069,0.9664155,true,Move,3,-68,26,,-70,29
629.3654,3069,3388,0.6023842,false,Swap,2,-70,29,3,54,65
629.3654,3069,3034,1,true,Move,0,67,-41,,64,-39
629.3654,3034,2923,1,true,Swap,3,64,-39,0,-70,29
629.3654,2923,2860,1,true,Swap,4,64,-39,3,5,-56
629.3654,2860,2851,1,true,Move,2,54,65,,49,64
629.3654,2851,2814,1,true,Move,4,64,-39,,61,-35
629.3654,2814,2776,1,true,Move,3,5,-56,,2,-51
629.3654,2776,2801.5,0.9602928,true,Move,1,63,82,,63,85
629.3654,2801.5,2780.5,1,true,Move,0,-70,29,,-67,26
629.3654,2780.5,2831.5,0.92216235,false,Move,1,63,85,,68,86
629.3654,2780.5,2749.5,1,true,Move,3,2,-51,,0,-47
629.3654,2749.5,2721,1,true,Move,3,0,-47,,2,-44
629.3654,2721,2772,0.92216235,true,Move,1,63,85,,66,88
629.3654,2772,2965.5,0.73531777,true,Swap,3,-67,26,0,2,-44
629.3654,2965.5,2880.5,1,true,Swap,1,61,-35,4,66,88
629.3654,2880.5,2824.5,1,true,Move,1,61,-35,,57,-31
629.3654,2824.5,2862.5,0.94140834,true,Move,3,-67,26,,-72,29
629.3654,2862.5,2831.5,1,true,Move,3,-72,29,,-68,27
