T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
1168.488,4179.5,4189.5,0.99147844,true,Move,0,63,-75,,66,-73
1168.488,4189.5,4249.5,0.94994766,true,Move,0,66,-73,,68,-77
1168.488,4249.5,4300.5,0.9572926,false,Move,1,-51,57,,-56,58
1168.488,4249.5,4260.5,0.99063027,true,Move,4,-31,124,,-31,126
1168.488,4260.5,4263.5,0.99743587,true,Move,3,39,35,,37,32
1168.488,4263.5,4291.5,0.97632223,true,Move,2,42,145,,37,149
1168.488,4291.5,4297.5,0.9948783,true,Move,3,37,32,,37,30
1168.488,4297.5,4309.5,0.98978287,true,Swap,2,-51,57,1,37,149
1168.488,4309.5,4289.5,1,true,Move,0,68,-77,,71,-72
1168.488,4289.5,4259.5,1,true,Move,0,71,-72,,72,-68
1168.488,4259.5,4262,0.99786276,true,Move,4,-31,126,,-33,125
1168.488,4262,3780.5,1,true,Swap,1,37,30,3,37,149
1168.488,3780.5,4145.5,0.73171115,true,Swap,4,72,-68,0,-33,125
1168.488,4145.5,4193.5,0.9597536,true,Move,2,-51,57,,-55,62
1168.488,4193.5,4221.5,0.97632223,true,Move,0,-33,125,,-37,125
1168.488,4221.5,4200.5,1,true,Move,3,37,149,,37,146
1168.488,4200.5,4173.5,1,true,Move,2,-55,62,,-50,64
1168.488,4173.5,4048.5,1,true,Swap,2,72,-68,4,-50,64
1168.488,4048.5,3718.5,1,true,Swap,4,37,30,1,-50,64
1168.488,3718.5,3745.5,0.9771581,true,Move,3,37,146,,39,149
1168.488,3745.5,3717.5,1,true,Move,2,72,-68,,67,-69
1168.488,3717.5,3715.5,1,true,Move,0,-37,125,,-34,126
1168.488,3715.5,3785.5,0.9418526,true,Move,0,-34,126,,-39,131
1168.488,3785.5,3830.5,0.96222085,true,Move,1,-50,64,,-55,59
1168.488,3830.5,3851.5,0.9821886,true,Move,2,67,-69,,68,-71
1168.488,3851.5,3893,0.9651073,true,Swap,0,37,30,4,-39,131
1168.488,3893,4204,0.76631963,true,Swap,3,37,30,0,39,149
1168.488,4204,4213,0.99232733,true,Swap,3,68,-71,2,37,30
1168.488,4213,3955.5,1,true,Swap,2,-39,131,4,37,30
1168.488,3955.5,3943.5,1,true,Move,2,-39,131,,-35,135
1168.488,3943.5,3875.5,1,true,Move,0,39,149,,36,144
1098.3788,3875.5,3886.5,0.99003524,true,Move,1,-55,59,,-56,60
1098.3788,3886.5,3866.5,1,true,Swap,3,-35,135,2,68,-71
1098.3788,3866.5,3816.5,1,true,Move,0,36,144,,36,139
1098.3788,3816.5,4044.5,0.81254935,true,Swap,0,68,-71,2,36,139
1098.3788,4044.5,4076.5,0.9712865,true,Move,2,36,139,,37,144
1098.3788,4076.5,4110.5,0.9695195,true,Move,2,37,144,,35,148
1098.3788,4110.5,4083.5,1,true,Move,3,-35,135,,-30,134
1098.3788,4083.5,4073,1,true,Move,1,-56,60,,-58,55
1098.3788,4073,4268,0.8373322,true,Swap,2,-30,134,3,35,148
1098.3788,4268,3857,1,true,Swap,2,68,-71,0,-30,134
1098.3788,3857,3819,1,true,Move,0,-30,134,,-33,129
1098.3788,3819,3819,1,true,Move,0,-33,129,,-28,131
1098.3788,3819,3770,1,true,Move,2,68,-71,,63,-69
1098.3788,3770,3765.5,1,true,Move,4,37,30,,38,34
1098.3788,3765.5,4035.5,0.78206545,true,Swap,4,-58,55,1,38,34
1098.3788,4035.5,4014.5,1,true,Move,0,-28,131,,-25,131
1098.3788,4014.5,3704,1,true,Swap,4,-25,131,0,-58,55
1098.3788,3704,3682,1,true,Move,4,-25,131,,-21,131
1098.3788,3682,3597,1,true,Move,0,-58,55,,-53,50
1098.3788,3597,3593,1,true,Move,0,-53,50,,-54,48
1098.3788,3593,3550,1,true,Swap,2,35,148,3,63,-69
1098.3788,3550,3492,1,true,Move,0,-54,48,,-49,46
1098.3788,3492,3527,0.96863717,true,Move,3,63,-69,,64,-73
1098.3788,3527,3525.5,1,true,Move,1,38,34,,38,35
1098.3788,3525.5,3531.5,0.9945523,true,Move,1,38,35,,38,31
1098.3788,3531.5,3500.5,1,true,Move,2,35,148,,34,144
1098.3788,3500.5,3503.5,0.99727243,true,Move,1,38,31,,38,29
1098.3788,3503.5,3476,1,true,Move,4,-21,131,,-20,127
1098.3788,3476,3454,1,true,Move,4,-20,127,,-19,124
1098.3788,3454,3450,1,true,Move,0,-49,46,,-49,45
1098.3788,3450,3429,1,true,Move,3,64,-73,,63,-71
1098.3788,3429,3522,0.9188152,true,Swap,1,-19,124,4,38,29
1098.3788,3522,3532.5,0.990486,true,Move,4,38,29,,41,25
1098.3788,3532.5,3584.5,0.9537607,true,Move,0,-49,45,,-54,43
1098.3788,3584.5,3540.5,1,true,Move,1,-19,124,,-15,120
1098.3788,3540.5,3498.5,1,true,Move,3,63,-71,,61,-67
1098.3788,3498.5,3497.5,1,true,Move,0,-54,43,,-54,46
1098.3788,3497.5,3482,1,true,Move,1,-15,120,,-19,117
1098.3788,3482,3440,1,true,Move,3,61,-67,,58,-64
1098.3788,3440,3473,0.97040254,true,Move,1,-19,117,,-22,120
1098.3788,3473,3459,1,true,Move,3,58,-64,,57,-63
1098.3788,3459,3464,0.9954582,true,Move,0,-54,46,,-54,51
1098.3788,3464,3478,0.98733485,true,Move,0,-54,51,,-55,55
1098.3788,3478,3443,1,true,Move,2,34,144,,36,139
1098.3788,3443,3437,1,true,Move,4,41,25,,37,25
1098.3788,3437,3444.5,0.993195,true,Move,4,37,25,,42,25
1098.3788,3444.5,3486.5,0.96248364,true,Move,3,57,-63,,58,-68
1098.3788,3486.5,3843,0.72283864,true,Swap,4,-55,55,0,42,25
1098.3788,3843,3829.5,1,true,Move,4,-55,55,,-56,51
1098.3788,3829.5,3823.5,1,true,Swap,2,-56,51,4,36,139
1032.4761,3823.5,3843.5,0.98081553,true,Move,2,-56,51,,-60,49
1032.4761,3843.5,3821,1,true,Move,4,36,139,,34,136
1032.4761,3821,4148,0.7285388,true,Swap,0,58,-68,3,42,25
1032.4761,4148,4216,0.93626094,true,Move,1,-22,120,,-26,124
1032.4761,4216,3929.5,1,true,Swap,1,-60,49,2,-26,124
1032.4761,3929.5,4001.5,0.9326407,true,Swap,4,-26,124,2,34,136
1032.4761,4001.5,4001.5,1,true,Move,2,34,136,,29,136
1032.4761,4001.5,4226.5,0.8041876,true,Swap,1,-26,124,4,-60,49
1032.4761,4226.5,4223.5,1,true,Swap,2,-60,49,4,29,136
1032.4761,4223.5,4243.5,0.98081553,true,Move,3,42,25,,47,26
1032.4761,4243.5,4293.5,0.9527266,true,Move,0,58,-68,,63,-68
1032.4761,4293.5,4278.5,1,true,Move,3,47,26,,47,31
1032.4761,4278.5,4208.5,1,true,Move,0,63,-68,,59,-65
1032.4761,4208.5,4204,1,true,Move,4,29,136,,32,136
1032.4761,4204,3622,1,true,Swap,1,47,31,3,-26,124
1032.4761,3622,3702,0.92544216,true,Move,0,59,-65,,62,-70
1032.4761,3702,3722,0.98081553,true,Move,0,62,-70,,61,-73
1032.4761,3722,3736,0.98653185,true,Move,1,47,31,,52,32
1032.4761,3736,3726,1,true,Move,0,61,-73,,61,-72
1032.4761,3726,3615,1,true,Swap,4,-26,124,3,32,136
1032.4761,3615,4068.5,0.64452904,false,Swap,0,-26,124,4,61,-72
1032.4761,3615,3685,0.934449,true,Move,0,61,-72,,63,-77
1032.4761,3685,3745,0.94354355,true,Move,0,63,-77,,67,-79
1032.4761,3745,3745,1,true,Move,0,67,-79,,62,-84
1032.4761,3745,3789,0.9582793,true,Move,4,-26,124,,-29,129
1032.4761,3789,3807,0.9827173,true,Swap,2,62,-84,0,-60,49
1032.4761,3807,3915,0.9006821,true,Swap,3,-29,129,4,32,136
1032.4761,3915,3958,0.9592079,true,Move,3,-29,129,,-34,131
1032.4761,3958,3918,1,true,Move,0,-60,49,,-56,49
1032.4761,3918,3956.5,0.9633977,true,Move,1,52,32,,56,31
1032.4761,3956.5,3943.5,1,true,Move,3,-34,131,,-35,126
1032.4761,3943.5,3893.5,1,true,Move,4,32,136,,27,131
1032.4761,3893.5,4061.5,0.84983283,true,Swap,0,-35,126,3,-56,49
1032.4761,4061.5,4075.5,0.98653185,true,Move,3,-56,49,,-58,49
1032.4761,4075.5,3718.5,1,true,Swap,4,56,31,1,27,131
1032.4761,3718.5,3447,1,true,Swap,1,-35,126,0,27,131
1032.4761,3447,3407,1,true,Move,0,27,131,,24,127
1032.4761,3407,3421.5,0.98605424,true,Move,1,-35,126,,-31,131
1032.4761,3421.5,3425.5,0.9961333,true,Move,3,-58,49,,-58,50
1032.4761,3425.5,3411,1,true,Move,1,-31,131,,-33,128
1032.4761,3411,3406,1,true,Move,1,-33,128,,-29,130
1032.4761,3406,3371,1,true,Move,3,-58,50,,-53,50
1032.4761,3371,3378,0.9932431,true,Move,2,62,-84,,67,-80
1032.4761,3378,3386,0.99228156,true,Move,0,24,127,,27,129
1032.4761,3386,3639.5,0.7822927,false,Swap,0,-29,130,1,27,129
1032.4761,3386,3357,1,true,Move,3,-53,50,,-50,48
1032.4761,3357,3372,0.98557687,true,Move,3,-50,48,,-51,50
1032.4761,3372,3625.5,0.7822927,true,Swap,1,27,129,0,-29,130
1032.4761,3625.5,3655.5,0.9713617,true,Move,0,-29,130,,-30,132
1032.4761,3655.5,3670.5,0.98557687,true,Move,3,-51,50,,-52,52
970.5275,3670.5,3691.5,0.9785947,true,Move,2,67,-80,,71,-79
970.5275,3691.5,3641.5,1,true,Move,0,-30,132,,-27,130
970.5275,3641.5,3613.5,1,true,Move,2,71,-79,,67,-79
970.5275,3613.5,3583.5,1,true,Move,3,-52,52,,-50,48
970.5275,3583.5,4092.5,0.5918766,true,Swap,2,27,129,1,67,-79
970.5275,4092.5,4143.5,0.9488081,true,Move,1,67,-79,,71,-81
970.5275,4143.5,4135,1,true,Move,1,71,-81,,71,-80
970.5275,4135,4095.5,1,true,Move,4,56,31,,54,36
970.5275,4095.5,4093.5,1,true,Move,3,-50,48,,-53,43
970.5275,4093.5,4023.5,1,true,Move,0,-27,130,,-24,126
970.5275,4023.5,4057.5,0.965574,true,Move,1,71,-80,,74,-81
970.5275,4057.5,3987.5,1,true,Move,0,-24,126,,-19,124
970.5275,3987.5,4000.5,0.9866945,false,Move,3,-53,43,,-54,45
970.5275,3987.5,3937.5,1,true,Move,0,-19,124,,-14,124
970.5275,3937.5,3912,1,true,Move,1,74,-81,,71,-81
970.5275,3912,3906,1,true,Move,3,-53,43,,-53,41
970.5275,3906,3453,1,true,Swap,3,71,-81,1,-53,41
970.5275,3453,3640,0.8247469,true,Swap,0,54,36,4,-14,124
970.5275,3640,3674,0.965574,true,Move,0,54,36,,55,32
970.5275,3674,3642.5,1,true,Move,4,-14,124,,-9,126
970.5275,3642.5,3682,0.9601176,true,Move,4,-9,126,,-13,127
970.5275,3682,3715.5,0.9660716,true,Move,1,-53,41,,-58,39
970.5275,3715.5,3689.5,1,true,Move,2,27,129,,31,124
970.5275,3689.5,3723.5,0.965574,true,Move,4,-13,127,,-17,127
970.5275,3723.5,3744.5,0.9785947,true,Move,3,71,-81,,72,-83
970.5275,3744.5,3783.5,0.96061236,true,Move,1,-58,39,,-61,42
970.5275,3783.5,3809,0.9740678,true,Move,4,-17,127,,-22,125
970.5275,3809,3851,0.95764756,true,Move,3,72,-83,,76,-85
970.5275,3851,3744,1,true,Swap,2,76,-85,3,31,124
970.5275,3744,3730,1,true,Move,2,76,-85,,76,-83
970.5275,3730,3577,1,true,Swap,1,76,-83,2,-61,42
970.5275,3577,3730,0.8541519,true,Swap,1,-61,42,2,76,-83
970.5275,3730,3708,1,true,Move,3,31,124,,29,120
970.5275,3708,3661,1,true,Move,1,-61,42,,-56,39
970.5275,3661,3626,1,true,Move,1,-56,39,,-51,44
970.5275,3626,3638,0.9877117,true,Move,0,55,32,,58,35
970.5275,3638,3503,1,true,Swap,2,-51,44,1,76,-83
970.5275,3503,3507,0.99588704,true,Move,0,58,35,,59,33
970.5275,3507,3840,0.7095585,true,Swap,1,29,120,3,76,-83
970.5275,3840,3854,0.9856784,true,Move,3,76,-83,,74,-87
970.5275,3854,3842,1,true,Move,1,29,120,,26,117
970.5275,3842,3808.5,1,true,Move,1,26,117,,24,112
970.5275,3808.5,3808.5,1,true,Move,2,-51,44,,-51,43
970.5275,3808.5,3857.5,0.9507653,true,Move,3,74,-87,,76,-92
970.5275,3857.5,3878.5,0.9785947,true,Move,2,-51,43,,-54,44
970.5275,3878.5,3878.5,1,true,Move,3,76,-92,,78,-90
970.5275,3878.5,3932.5,0.94587976,true,Move,0,59,33,,62,29
970.5275,3932.5,3867,1,true,Swap,2,-22,125,4,-54,44
970.5275,3867,4272,0.658824,true,Swap,0,78,-90,3,62,29
970.5275,4272,3916.5,1,true,Swap,1,62,29,3,24,112
912.2959,3916.5,3922.5,0.99344474,true,Move,2,-22,125,,-27,123
912.2959,3922.5,3917.5,1,true,Move,2,-27,123,,-24,124
912.2959,3917.5,3901.5,1,true,Move,2,-24,124,,-20,124
912.2959,3901.5,3895,1,true,Move,4,-54,44,,-53,48
912.2959,3895,3884,1,true,Move,1,62,29,,60,25
912.2959,3884,3879.5,1,true,Move,1,60,25,,57,27
912.2959,3879.5,4233.5,0.6783906,true,Swap,1,24,112,3,57,27
912.2959,4233.5,4209,1,true,Move,1,24,112,,20,107
912.2959,4209,4152,1,true,Swap,4,20,107,1,-53,48
912.2959,4152,4129,1,true,Move,3,57,27,,55,30
912.2959,4129,4149,0.97831583,true,Move,0,78,-90,,83,-87
912.2959,4149,4085,1,true,Move,1,-53,48,,-48,45
912.2959,4085,4123.5,0.9586769,true,Move,1,-48,45,,-50,48
912.2959,4123.5,4123.5,1,true,Move,0,83,-87,,83,-87
912.2959,4123.5,4123.5,1,true,Move,0,83,-87,,87,-83
912.2959,4123.5,4209,0.910538,true,Swap,2,20,107,4,-20,124
912.2959,4209,4225,0.98261476,true,Move,2,20,107,,24,111
912.2959,4225,4217,1,true,Move,2,24,111,,25,109
912.2959,4217,4166,1,true,Move,4,-20,124,,-15,123
912.2959,4166,4191,0.9729687,true,Move,3,55,30,,59,31
912.2959,4191,4182.5,1,true,Move,4,-15,123,,-15,122
912.2959,4182.5,4225,0.9544827,true,Move,4,-15,122,,-17,125
912.2959,4225,4275,0.946668,false,Move,0,87,-83,,87,-88
912.2959,4225,4233,0.99126923,true,Move,2,25,109,,20,111
912.2959,4233,4241.5,0.9907261,true,Move,4,-17,125,,-20,123
912.2959,4241.5,4430.5,0.81288177,true,Swap,4,-50,48,1,-20,123
912.2959,4430.5,3674.5,1,true,Swap,0,20,111,2,87,-83
912.2959,3674.5,3848.5,0.82635766,true,Swap,4,-20,123,1,-50,48
912.2959,3848.5,3806,1,true,Move,4,-20,123,,-19,119
912.2959,3806,3820,0.98477125,true,Move,2,87,-83,,86,-86
912.2959,3820,3805,1,true,Move,3,59,31,,59,36
912.2959,3805,3817,0.9869325,true,Move,3,59,36,,59,32
912.2959,3817,3632.5,1,true,Swap,4,59,32,3,-19,119
912.2959,3632.5,3672.5,0.9571019,true,Move,0,20,111,,23,115
912.2959,3672.5,4038.5,0.66952574,true,Swap,2,23,115,0,86,-86
912.2959,4038.5,4164.5,0.8710002,true,Swap,2,-19,119,3,23,115
912.2959,4164.5,4164.5,1,true,Move,2,-19,119,,-20,118
912.2959,4164.5,3885.5,1,true,Swap,4,-50,48,1,59,32
912.2959,3885.5,3845.5,1,true,Move,0,86,-86,,83,-85
912.2959,3845.5,3842,1,true,Move,1,59,32,,60,28
912.2959,3842,3822,1,true,Move,0,83,-85,,84,-82
912.2959,3822,3834,0.9869325,true,Move,4,-50,48,,-52,46
912.2959,3834,3799,1,true,Move,3,23,115,,27,110
912.2959,3799,3807.5,0.9907261,true,Move,4,-52,46,,-53,46
912.2959,3807.5,3738.5,1,true,Swap,3,-53,46,4,27,110
912.2959,3738.5,3742,0.9961709,true,Move,1,60,28,,59,32
912.2959,3742,3735,1,true,Move,3,-53,46,,-52,43
912.2959,3735,3837,0.89421785,true,Swap,0,-20,118,2,84,-82
912.2959,3837,3867,0.9676507,true,Move,1,59,32,,62,31
912.2959,3867,3881,0.98477125,false,Move,3,-52,43,,-54,43
857.55817,3867,3827,1,true,Move,0,-20,118,,-17,117
857.55817,3827,3813,1,true,Move,2,84,-82,,86,-78
857.55817,3813,3842.5,0.966185,true,Move,1,62,31,,66,32
857.55817,3842.5,3841.5,1,true,Move,1,66,32,,68,36
857.55817,3841.5,3876.5,0.9600081,true,Move,2,86,-78,,89,-80
857.55817,3876.5,3911.5,0.9600081,true,Move,2,89,-80,,93,-81
857.55817,3911.5,3911,1,true,Move,1,68,36,,69,38
857.55817,3911,3762,1,true,Swap,3,-17,117,0,-52,43
857.55817,3762,3756,1,true,Move,0,-52,43,,-49,47
857.55817,3756,3425.5,1,true,Swap,0,69,38,1,-49,47
857.55817,3425.5,3429.5,0.9953464,true,Move,3,-17,117,,-18,117
857.55817,3429.5,3452.5,0.97353613,true,Move,3,-18,117,,-22,118
857.55817,3452.5,3488.5,0.9588893,true,Move,3,-22,118,,-24,122
857.55817,3488.5,3496.5,0.99071455,true,Move,0,69,38,,68,33
857.55817,3496.5,3481.5,1,true,Move,1,-49,47,,-44,52
857.55817,3481.5,3488,0.992449,true,Move,1,-44,52,,-48,47
857.55817,3488,3466,1,true,Move,0,68,33,,67,38
857.55817,3466,3649.5,0.8073648,true,Swap,2,-48,47,1,93,-81
857.55817,3649.5,3634.5,1,true,Move,2,-48,47,,-43,52
857.55817,3634.5,3640.5,0.9930278,true,Move,4,27,110,,31,110
857.55817,3640.5,3633.5,1,true,Move,3,-24,122,,-20,125
857.55817,3633.5,3654.5,0.9758093,true,Move,3,-20,125,,-20,128
857.55817,3654.5,3670.5,0.98151535,true,Move,0,67,38,,71,34
857.55817,3670.5,3678.5,0.99071455,true,Move,0,71,34,,73,37
857.55817,3678.5,3678.5,1,true,Move,1,93,-81,,89,-85
857.55817,3678.5,3658.5,1,true,Move,4,31,110,,36,105
857.55817,3658.5,3481,1,true,Swap,1,-43,52,2,89,-85
857.55817,3481,3779.5,0.70604146,true,Swap,3,36,105,4,-20,128
857.55817,3779.5,3790.5,0.9872548,true,Move,0,73,37,,75,38
857.55817,3790.5,3751.5,1,true,Swap,1,36,105,3,-43,52
857.55817,3751.5,3751.5,1,true,Swap,4,36,105,1,-20,128
857.55817,3751.5,3753.5,0.99767053,true,Move,1,-20,128,,-25,125
857.55817,3753.5,3795.5,0.95220375,true,Move,2,89,-85,,93,-87
857.55817,3795.5,3740.5,1,true,Swap,1,93,-87,2,-25,125
857.55817,3740.5,3732.5,1,true,Move,0,75,38,,73,38
857.55817,3732.5,3707.5,1,true,Move,4,36,105,,34,101
857.55817,3707.5,3703.5,1,true,Move,0,73,38,,72,40
857.55817,3703.5,3635.5,1,true,Move,1,93,-87,,89,-83
857.55817,3635.5,3623.5,1,true,Move,0,72,40,,68,45
857.55817,3623.5,3631.5,0.99071455,true,Move,0,68,45,,71,43
857.55817,3631.5,3928.5,0.7072775,true,Swap,1,34,101,4,89,-83
857.55817,3928.5,3901.5,1,true,Move,3,-43,52,,-42,47
857.55817,3901.5,3887.5,1,true,Move,3,-42,47,,-40,47
857.55817,3887.5,3877.5,1,true,Move,1,34,101,,35,100
857.55817,3877.5,3825,1,true,Swap,2,35,100,1,-25,125
857.55817,3825,3718.5,1,true,Swap,3,-25,125,1,-40,47
857.55817,3718.5,4079,0.6567974,true,Swap,1,71,43,0,-40,47
857.55817,4079,3718.5,1,true,Swap,1,-40,47,0,71,43
857.55817,3718.5,3712.5,1,true,Swap,1,35,100,2,-40,47
857.55817,3712.5,3723.5,0.9872548,true,Move,2,-40,47,,-38,51
806.1047,3723.5,3758.5,0.9575104,true,Move,3,-25,125,,-30,125
806.1047,3758.5,3730.5,1,true,Move,3,-30,125,,-27,124
806.1047,3730.5,3586.5,1,true,Swap,1,89,-83,4,35,100
806.1047,3586.5,3601,0.9821731,true,Move,4,35,100,,30,104
806.1047,3601,3615,0.9827825,true,Move,3,-27,124,,-29,124
806.1047,3615,3622,0.99135387,true,Move,3,-29,124,,-29,125
806.1047,3622,3626,0.99505013,true,Move,0,71,43,,72,42
806.1047,3626,3621,1,true,Move,0,72,42,,67,47
806.1047,3621,3650,0.9646639,true,Move,2,-38,51,,-42,52
806.1047,3650,3983,0.6615976,true,Swap,1,-29,125,3,89,-83
806.1047,3983,4012,0.9646639,false,Move,2,-42,52,,-45,54
806.1047,3983,3737,1,true,Swap,2,-29,125,1,-42,52
806.1047,3737,3723,1,true,Move,3,89,-83,,84,-86
806.1047,3723,3709,1,true,Move,4,30,104,,32,102
806.1047,3709,3702,1,true,Move,2,-29,125,,-33,120
806.1047,3702,3657,1,true,Swap,1,32,102,4,-42,52
806.1047,3657,3702,0.94570553,true,Swap,4,32,102,1,-42,52
806.1047,3702,3727,0.96946263,true,Move,4,32,102,,30,106
806.1047,3727,3693,1,true,Move,1,-42,52,,-42,48
806.1047,3693,3693.5,0.99937993,true,Move,1,-42,48,,-43,44
806.1047,3693.5,3665.5,1,true,Move,3,84,-86,,81,-85
806.1047,3665.5,3679.5,0.9827825,true,Move,2,-33,120,,-35,120
806.1047,3679.5,3665.5,1,true,Move,2,-35,120,,-36,117
806.1047,3665.5,3948.5,0.7039338,true,Swap,1,-36,117,2,-43,44
806.1047,3948.5,3921.5,1,true,Move,2,-43,44,,-39,45
806.1047,3921.5,3921.5,1,true,Move,3,81,-85,,76,-90
806.1047,3921.5,3937.5,0.98034716,true,Move,2,-39,45,,-41,47
806.1047,3937.5,3946,0.98951083,true,Move,4,30,106,,30,107
806.1047,3946,3943,1,true,Move,2,-41,47,,-40,51
806.1047,3943,3950,0.99135387,true,Move,3,76,-90,,80,-87
806.1047,3950,3951.5,0.99814093,true,Move,4,30,107,,29,107
806.1047,3951.5,3923.5,1,true,Move,3,80,-87,,77,-86
806.1047,3923.5,3966.5,0.94805485,true,Move,0,67,47,,71,50
806.1047,3966.5,3603.5,1,true,Swap,3,-36,117,1,77,-86
806.1047,3603.5,3582.5,1,true,Move,3,-36,117,,-33,117
806.1047,3582.5,3598.5,0.98034716,true,Move,4,29,107,,25,111
806.1047,3598.5,3573,1,true,Move,1,77,-86,,78,-82
806.1047,3573,4069.5,0.54014105,false,Swap,0,25,111,4,71,50
806.1047,3573,3576.5,0.9956675,true,Move,4,25,111,,20,113
806.1047,3576.5,3590.5,0.9827825,true,Move,3,-33,117,,-34,118
806.1047,3590.5,3577.5,1,true,Move,4,20,113,,15,112
806.1047,3577.5,3518,1,true,Move,1,78,-82,,75,-78
806.1047,3518,3508,1,true,Move,0,71,50,,72,48
806.1047,3508,3465,1,true,Move,3,-34,118,,-32,113
806.1047,3465,3508,0.94805485,true,Move,3,-32,113,,-36,116
806.1047,3508,3513,0.99381655,true,Move,2,-40,51,,-41,49
806.1047,3513,3741,0.7536391,true,Swap,0,-36,116,3,72,48
806.1047,3741,4331.5,0.48068884,true,Swap,0,75,-78,1,-36,116
806.1047,4331.5,4331.5,1,true,Move,1,-36,116,,-35,117
806.1047,4331.5,4261.5,1,true,Move,0,75,-78,,71,-75
757.7384,4261.5,4251,1,true,Swap,4,-41,49,2,15,112
757.7384,4251,4268,0.9778146,true,Move,4,-41,49,,-43,49
757.7384,4268,4285,0.9778146,true,Move,3,72,48,,74,51
757.7384,4285,4336,0.9349095,true,Move,1,-35,117,,-40,118
757.7384,4336,4368,0.9586484,true,Move,3,74,51,,79,48
757.7384,4368,3692,1,true,Swap,4,71,-75,0,-43,49
757.7384,3692,3692,1,true,Move,2,15,112,,12,112
757.7384,3692,3699,0.9908045,true,Move,2,12,112,,8,113
757.7384,3699,3734,0.95486045,true,Move,2,8,113,,10,118
757.7384,3734,3776.5,0.94545597,true,Move,4,71,-75,,71,-80
757.7384,3776.5,3789.5,0.98299,true,Move,3,79,48,,82,45
757.7384,3789.5,3775.5,1,true,Move,0,-43,49,,-42,45
757.7384,3775.5,3682,1,true,Swap,1,-42,45,0,-40,118
757.7384,3682,3835,0.81716305,true,Swap,1,71,-80,4,-42,45
757.7384,3835,3779,1,true,Move,1,71,-80,,67,-76
757.7384,3779,3807.5,0.9630866,true,Move,4,-42,45,,-45,43
757.7384,3807.5,3780,1,true,Move,4,-45,43,,-42,47
757.7384,3780,3746.5,1,true,Move,1,67,-76,,64,-74
757.7384,3746.5,3738,1,true,Move,4,-42,47,,-41,47
757.7384,3738,4081.5,0.635513,false,Swap,4,82,45,3,-41,47
757.7384,3738,3739.5,0.9980224,true,Move,4,-41,47,,-40,51
757.7384,3739.5,3704.5,1,true,Move,3,82,45,,77,40
757.7384,3704.5,4086.5,0.6040298,true,Swap,3,10,118,2,77,40
757.7384,4086.5,3552.5,1,true,Swap,2,-40,118,0,77,40
757.7384,3552.5,3906.5,0.62676746,true,Swap,4,64,-74,1,-40,51
757.7384,3906.5,3815,1,true,Swap,2,-40,51,1,-40,118
757.7384,3815,3616.5,1,true,Swap,4,-40,51,2,64,-74
757.7384,3616.5,3636,0.9745938,true,Move,4,-40,51,,-41,53
757.7384,3636,3948.5,0.6620518,true,Swap,1,77,40,0,-40,118
757.7384,3948.5,3958,0.98754096,true,Move,1,77,40,,76,36
757.7384,3958,3975,0.9778146,true,Move,1,76,36,,78,36
757.7384,3975,3979,0.99473506,true,Move,0,-40,118,,-42,117
757.7384,3979,3999,0.9739509,true,Move,0,-42,117,,-43,118
757.7384,3999,4008.5,0.98754096,true,Move,1,78,36,,77,32
757.7384,4008.5,3980.5,1,true,Move,3,10,118,,13,114
757.7384,3980.5,4004,0.96946263,true,Move,4,-41,53,,-45,50
757.7384,4004,3997,1,true,Move,3,13,114,,8,113
757.7384,3997,3829,1,true,Swap,0,8,113,3,-43,118
757.7384,3829,3778,1,true,Move,3,-43,118,,-39,113
757.7384,3778,3798.5,0.9733085,true,Move,4,-45,50,,-48,48
757.7384,3798.5,3756.5,1,true,Move,2,64,-74,,63,-69
757.7384,3756.5,3624.5,1,true,Swap,2,8,113,0,63,-69
757.7384,3624.5,3694.5,0.9117585,true,Move,0,63,-69,,68,-74
757.7384,3694.5,3685,1,true,Move,4,-48,48,,-46,51
757.7384,3685,3645.5,1,true,Move,1,77,32,,72,34
757.7384,3645.5,3652.5,0.9908045,true,Move,2,8,113,,13,114
757.7384,3652.5,3496.5,1,true,Swap,0,72,34,1,68,-74
757.7384,3496.5,3464.5,1,true,Move,3,-39,113,,-38,109
757.7384,3464.5,3429.5,1,true,Move,2,13,114,,14,109
757.7384,3429.5,3401.5,1,true,Move,2,14,109,,17,105
712.2741,3401.5,3361.5,1,true,Move,0,72,34,,68,29
712.2741,3361.5,3394,0.95539683,true,Move,4,-46,51,,-51,47
712.2741,3394,3610,0.7384115,true,Swap,1,-51,47,4,68,-74
712.2741,3610,3652,0.9427388,true,Move,0,68,29,,71,25
712.2741,3652,4029,0.58902264,true,Swap,0,-51,47,1,71,25
712.2741,4029,3978,1,true,Move,4,68,-74,,66,-70
712.2741,3978,3922,1,true,Move,1,71,25,,66,28
712.2741,3922,3916.5,1,true,Move,1,66,28,,68,33
712.2741,3916.5,3972.5,0.92438984,true,Move,3,-38,109,,-42,113
712.2741,3972.5,3923.5,1,true,Move,3,-42,113,,-39,109
712.2741,3923.5,3914.5,1,true,Swap,3,-51,47,0,-39,109
712.2741,3914.5,3914.5,1,true,Move,2,17,105,,18,105
712.2741,3914.5,3917.5,0.995797,true,Move,1,68,33,,71,38
712.2741,3917.5,3909,1,true,Move,4,66,-70,,65,-70
712.2741,3909,3882,1,true,Move,3,-51,47,,-49,44
712.2741,3882,3870,1,true,Move,2,18,105,,23,102
